57134;ES;JAGUARE;101;90.901;101.800
56979;ES;SAO MATEUS;101;45.701;90.900
56316;ES;CONCEICAO DA BARRA;101;25.501;45.700
56812;ES;PINHEIROS;101;17.901;25.500
56111;ES;ARACRUZ;101;171.301;203.000
56634;ES;LINHARES;101;129.201;171.300
7668;ES;SOORETAMA;101;101.801;129.200
57150;ES;PEDRO CANARIO;101;0.000;17.900
7587;ES;BREJETUBA;101;0.000;0.000
7609;ES;MARATAIZES;101;0.000;0.000
7625;ES;PONTO BELO;101;0.000;0.000
7641;ES;SAO ROQUE DO CANAA;101;0.000;0.000
7684;ES;VILA VALERIO;101;0.000;0.000
11142;ES;GOVERNADOR LINDENBERG;101;0.000;0.000
29297;ES;MARECHAL FLORIANO;101;0.000;0.000
29319;ES;IRUPI;101;0.000;0.000
29335;ES;SAO DOMINGOS DO NORTE;101;0.000;0.000
29351;ES;VILA PAVAO;101;0.000;0.000
56014;ES;AFONSO CLAUDIO;101;0.000;0.000
56030;ES;ALEGRE;101;0.000;0.000
56057;ES;ALFREDO CHAVES;101;0.000;0.000
56073;ES;ANCHIETA;101;0.000;0.000
56090;ES;APIACA;101;0.000;0.000
56138;ES;ATILIO VIVACQUA;101;0.000;0.000
56154;ES;BAIXO GUANDU;101;0.000;0.000
56170;ES;BARRA DE SAO FRANCISCO;101;0.000;0.000
56197;ES;BOA ESPERANCA;101;0.000;0.000
56219;ES;BOM JESUS DO NORTE;101;0.000;0.000
56235;ES;CACHOEIRO DE ITAPEMIRIM;101;0.000;0.000
56251;ES;CARIACICA;101;0.000;0.000
56278;ES;CASTELO;101;0.000;0.000
56294;ES;COLATINA;101;0.000;0.000
56332;ES;CONCEICAO DO CASTELO;101;0.000;0.000
56359;ES;DIVINO DE SAO LOURENCO;101;0.000;0.000
56375;ES;DOMINGOS MARTINS;101;0.000;0.000
56391;ES;DORES DO RIO PRETO;101;0.000;0.000
56413;ES;ECOPORANGA;101;0.000;0.000
56430;ES;FUNDAO;101;0.000;0.000
56456;ES;GUACUI;101;0.000;0.000
56472;ES;GUARAPARI;101;0.000;0.000
56499;ES;IBIRACU;101;0.000;0.000
56510;ES;ICONHA;101;0.000;0.000
56537;ES;ITAGUACU;101;0.000;0.000
56553;ES;ITAPEMIRIM;101;0.000;0.000
56570;ES;ITARANA;101;0.000;0.000
56596;ES;IUNA;101;0.000;0.000
56618;ES;JERONIMO MONTEIRO;101;0.000;0.000
56650;ES;MANTENOPOLIS;101;0.000;0.000
56677;ES;MIMOSO DO SUL;101;0.000;0.000
56693;ES;MONTANHA;101;0.000;0.000
56715;ES;MUCURICI;101;0.000;0.000
56731;ES;MUNIZ FREIRE;101;0.000;0.000
56758;ES;MUQUI;101;0.000;0.000
56774;ES;NOVA VENECIA;101;0.000;0.000
56790;ES;PANCAS;101;0.000;0.000
56839;ES;PIUMA;101;0.000;0.000
56855;ES;PRESIDENTE KENNEDY;101;0.000;0.000
56871;ES;RIO NOVO DO SUL;101;0.000;0.000
56898;ES;SANTA LEOPOLDINA;101;0.000;0.000
56910;ES;SANTA TERESA;101;0.000;0.000
56936;ES;SAO GABRIEL DA PALHA;101;0.000;0.000
56952;ES;SAO JOSE DO CALCADO;101;0.000;0.000
56995;ES;SERRA;101;0.000;0.000
57010;ES;VIANA;101;0.000;0.000
57037;ES;VILA VELHA;101;0.000;0.000
57053;ES;VITORIA;101;0.000;0.000
57070;ES;MARILANDIA;101;0.000;0.000
57096;ES;IBATIBA;101;0.000;0.000
57118;ES;RIO BANANAL;101;0.000;0.000
57177;ES;AGUA DOCE DO NORTE;101;0.000;0.000
57193;ES;ALTO RIO NOVO;101;0.000;0.000
57215;ES;JOAO NEIVA;101;0.000;0.000
57231;ES;LARANJA DA TERRA;101;0.000;0.000
57258;ES;SANTA MARIA DE JETIBA;101;0.000;0.000
57274;ES;VARGEM ALTA;101;0.000;0.000
57290;ES;VENDA NOVA DO IMIGRANTE;101;0.000;0.000
57339;ES;AGUIA BRANCA;101;0.0;0.0
60119;ES;IBITIRAMA;101;250.0;11300.0
